player,team,position,rushTds,recTds,totalPoints,vorp
Derrick Henry,TEN,RB,12.1,1.1,79.2,62.04
Christian McCaffrey,CAR,RB,8.8,4,76.8,59.64
Ezekiel Elliott,DAL,RB,10,2.6,75.6,58.44
Saquon Barkley,NYG,RB,9.6,2.8,74.4,57.24
Dalvin Cook,MIN,RB,10.4,1.8,73.2,56.04
Aaron Jones,GB,RB,10,2.1,72.6,55.44
Alvin Kamara,NO,RB,8.2,3.1,67.8,50.64
Nick Chubb,CLE,RB,9.2,1.1,61.8,44.64
Todd Gurley,ATL,RB,7.9,2.4,61.8,44.64
Kenyan Drake,ARI,RB,7.7,2.4,60.6,43.44
Josh Jacobs,LV,RB,8.9,0.9,58.8,41.64
Clyde Edwards-Helaire,KC,RB,6,3.2,55.2,38.04
Joe Mixon,CIN,RB,7.3,1.8,54.6,37.44
Chris Carson,SEA,RB,7.7,1.3,54,36.84
Melvin Gordon,DEN,RB,7.2,1.6,52.8,35.64
Lamar Jackson,BAL,QB,5.8,,124.2,35.3
David Johnson,HOU,RB,5.7,2.9,51.6,34.44
Miles Sanders,PHI,RB,6.1,2.3,50.4,33.24
Jonathan Taylor,IND,RB,7.3,1.1,50.4,33.24
Mark Ingram II,BAL,RB,6.6,1.8,50.4,33.24
Patrick Mahomes,KC,QB,2.9,,121.5,32.6
Davante Adams,GB,WR,0,9.6,57.6,31.44
Austin Ekeler,LAC,RB,4.2,3.7,47.4,30.24
David Montgomery,CHI,RB,7,0.9,47.4,30.24
Raheem Mostert,SF,RB,6.9,1,47.4,30.24
Damien Williams,KC,RB,5.8,1.9,46.2,29.04
Leonard Fournette,JAC,RB,6.4,1.2,45.6,28.44
James Conner,PIT,RB,6.1,1.5,45.6,28.44
Michael Thomas,NO,WR,0,8.9,53.4,27.24
Tyreek Hill,KC,WR,0.4,8.5,53.4,27.24
Cam Akers,LAR,RB,6.1,1,42.6,25.44
Ronald Jones II,TB,RB,6.1,0.7,40.8,23.64
Le'Veon Bell,NYJ,RB,4.9,1.6,39,21.84
Tevin Coleman,SF,RB,5.4,1.1,39,21.84
Travis Kelce,KC,TE,,8.2,49.2,21.8
Dak Prescott,DAL,QB,4.1,,110.4,21.5
Kareem Hunt,CLE,RB,3.9,2.4,37.8,20.64
Jordan Howard,MIA,RB,5.7,0.6,37.8,20.64
DeAndre Hopkins,ARI,WR,0,7.8,46.8,20.64
Mike Evans,TB,WR,0.1,7.7,46.8,20.64
D'Andre Swift,DET,RB,4.8,1.4,37.2,20.04
Chris Godwin,TB,WR,0.1,7.6,46.2,20.04
Kenny Golladay,DET,WR,0,7.7,46.2,20.04
Kerryon Johnson,DET,RB,5,1.1,36.6,19.44
Marlon Mack,IND,RB,5.5,0.6,36.6,19.44
Mark Andrews,BAL,TE,,7.8,46.8,19.4
Derrius Guice,WAS,RB,4.8,1.2,36,18.84
Sony Michel,NE,RB,5.8,0.2,36,18.84
Ke'Shawn Vaughn,TB,RB,4.6,1.3,35.4,18.24
Latavius Murray,NO,RB,5.3,0.6,35.4,18.24
Adam Thielen,MIN,WR,0.3,7,43.8,17.64
Amari Cooper,DAL,WR,0,7.3,43.8,17.64
Cooper Kupp,LAR,WR,0,7.3,43.8,17.64
Tyler Lockett,SEA,WR,0.1,7.2,43.8,17.64
Calvin Ridley,ATL,WR,0,7.2,43.2,17.04
Deshaun Watson,HOU,QB,4.8,,105.9,17
Josh Allen,BUF,QB,7.2,,105.6,16.7
D.K. Metcalf,SEA,WR,0,7.1,42.6,16.44
Devin Singletary,BUF,RB,3.8,1.5,31.8,14.64
A.J. Brown,TEN,WR,0.3,6.5,40.8,14.64
James White,NE,RB,1.8,3.4,31.2,14.04
Russell Wilson,SEA,QB,2.3,,102.9,14
Phillip Lindsay,DEN,RB,4.1,1,30.6,13.44
Odell Beckham Jr.,CLE,WR,0,6.6,39.6,13.44
Marquise Brown,BAL,WR,0,6.6,39.6,13.44
JuJu Smith-Schuster,PIT,WR,0,6.5,39,12.84
Marvin Jones,DET,WR,0,6.5,39,12.84
George Kittle,SF,TE,,6.7,40.2,12.8
Julio Jones,ATL,WR,0,6.4,38.4,12.24
Courtland Sutton,DEN,WR,0,6.4,38.4,12.24
J.K. Dobbins,BAL,RB,4,0.8,28.8,11.64
Allen Robinson,CHI,WR,0.1,6.1,37.2,11.04
Drew Brees,NO,QB,1.2,,99.9,11
Zach Ertz,PHI,TE,,6.4,38.4,11
Darrell Henderson,LAR,RB,3.5,1,27,9.84
Zack Moss,BUF,RB,3.9,0.6,27,9.84
Boston Scott,PHI,RB,4.1,0.4,27,9.84
Keenan Allen,LAC,WR,0.1,5.8,35.4,9.24
T.Y. Hilton,IND,WR,0,5.9,35.4,9.24
Terry McLaurin,WAS,WR,0,5.9,35.4,9.24
Jarvis Landry,CLE,WR,0.3,5.6,35.4,9.24
Jared Cook,NO,TE,,6.1,36.6,9.2
Matt Breida,MIA,RB,2.6,1.7,25.8,8.64
Tarik Cohen,CHI,RB,1.8,2.5,25.8,8.64
A.J. Green,CIN,WR,0,5.8,34.8,8.64
D.J. Chark,JAC,WR,0,5.8,34.8,8.64
Michael Gallup,DAL,WR,0,5.7,34.2,8.04
DeVante Parker,MIA,WR,0,5.6,33.6,7.44
Diontae Johnson,PIT,WR,0,5.6,33.6,7.44
Tony Pollard,DAL,RB,2.5,1.5,24,6.84
Stefon Diggs,BUF,WR,0.1,5.4,33,6.84
Tom Brady,TB,QB,1.4,,95.7,6.8
Duke Johnson,HOU,RB,1.6,2.3,23.4,6.24
Darius Slayton,NYG,WR,0,5.4,32.4,6.24
Mecole Hardman,KC,WR,0.2,5.2,32.4,6.24
Chase Edmonds,ARI,RB,2.9,0.9,22.8,5.64
Emmanuel Sanders,NO,WR,0,5.3,31.8,5.64
Curtis Samuel,CAR,WR,1,4.3,31.8,5.64
Kyler Murray,ARI,QB,3.1,,94.2,5.3
Robert Woods,LAR,WR,0.8,4.4,31.2,5.04
Julian Edelman,NE,WR,0.2,5,31.2,5.04
Jamison Crowder,NYJ,WR,0,5.2,31.2,5.04
Evan Engram,NYG,TE,,5.4,32.4,5
Justin Jackson,LAC,RB,3.2,0.4,21.6,4.44
D.J. Moore,CAR,WR,0.1,5,30.6,4.44
Nyheim Hines,IND,RB,1.8,1.7,21,3.84
Joshua Kelley,LAC,RB,3.3,0.2,21,3.84
A.J. Dillon,GB,RB,3.3,0.2,21,3.84
Will Fuller,HOU,WR,0.1,4.9,30,3.84
John Brown,BUF,WR,0.1,4.9,30,3.84
Carson Wentz,PHI,QB,1.7,,92.7,3.8
Alexander Mattison,MIN,RB,3.1,0.3,20.4,3.24
Sterling Shepard,NYG,WR,0.1,4.8,29.4,3.24
Mike Williams,LAC,WR,0.4,4.4,28.8,2.64
Deebo Samuel,SF,WR,0.9,3.9,28.8,2.64
Preston Williams,MIA,WR,0,4.8,28.8,2.64
